return_id,sale_id,return_date,return_reason,refund_amount
8732,8732,2024-07-30,wrong size,963.56
14405,14405,2024-06-16,wrong size,63.62
5703,5703,2024-07-15,defective,191.34
3801,3801,2023-05-26,changed mind,673.7
11420,11420,2023-12-05,defective,35.69
2009,2009,2022-09-29,changed mind,214.51
1494,1494,2024-08-18,wrong size,146.39
9283,9283,2024-01-13,wrong size,342.11
7790,7790,2022-08-27,wrong size,16.64
3849,3849,2023-11-10,late delivery,308.48
15651,15651,2022-12-06,wrong size,238.04
19144,19144,2025-01-01,defective,1194.56
18552,18552,2022-05-31,wrong size,741.45
19250,19250,2023-01-26,wrong size,24.46
4195,4195,2022-08-15,changed mind,63.77
1513,1513,2024-09-20,changed mind,96.56
2749,2749,2022-05-29,late delivery,777.85
18212,18212,2023-10-09,defective,127.86
3734,3734,2022-02-15,defective,164.39
7655,7655,2023-01-08,late delivery,467.11
2347,2347,2024-11-20,wrong size,587.18
2520,2520,2022-05-14,defective,393.36
719,719,2023-05-21,late delivery,267.03
140,140,2024-03-08,wrong size,304.9
17948,17948,2022-12-29,wrong size,214.69
17763,17763,2023-01-26,late delivery,818.46
2445,2445,2023-11-09,defective,944.53
5199,5199,2024-10-09,changed mind,280.54
1403,1403,2022-09-26,wrong size,109.86
16322,16322,2022-03-09,late delivery,113.43
1731,1731,2022-06-01,late delivery,447.5
9261,9261,2022-04-13,wrong size,724.86
3722,3722,2022-10-29,late delivery,259.03
17841,17841,2024-03-09,wrong size,96.19
19737,19737,2022-03-07,late delivery,125.09
8122,8122,2023-06-21,late delivery,373.62
9532,9532,2024-03-16,late delivery,309.12
17731,17731,2024-08-12,defective,181.34
18907,18907,2023-01-05,changed mind,196.16
14284,14284,2024-10-21,late delivery,315.58
4075,4075,2024-02-10,late delivery,703.55
9050,9050,2023-06-28,wrong size,481.03
6439,6439,2022-05-30,changed mind,67.0
2268,2268,2023-03-29,changed mind,85.86
2831,2831,2024-02-29,late delivery,502.81
10496,10496,2022-03-12,defective,153.74
14178,14178,2022-09-27,wrong size,255.55
12292,12292,2023-08-24,defective,495.52
8367,8367,2022-12-27,late delivery,125.17
16895,16895,2024-09-10,defective,438.35
8467,8467,2022-06-11,late delivery,206.33
2933,2933,2024-06-21,changed mind,447.73
13785,13785,2024-03-27,defective,863.28
16076,16076,2022-11-13,changed mind,84.83
12951,12951,2024-05-27,changed mind,846.27
2947,2947,2022-04-12,wrong size,390.48
17515,17515,2024-06-30,wrong size,616.03
11293,11293,2023-01-20,late delivery,301.95
19607,19607,2024-03-12,wrong size,283.09
9391,9391,2024-07-24,wrong size,928.84
9294,9294,2024-08-05,defective,455.0
17748,17748,2024-12-03,defective,750.2
6163,6163,2024-12-09,wrong size,1093.06
9759,9759,2024-02-09,late delivery,522.76
8545,8545,2024-08-12,defective,541.6
2580,2580,2023-11-14,wrong size,141.57
4388,4388,2022-02-21,changed mind,435.95
11226,11226,2022-11-09,wrong size,215.58
18150,18150,2022-10-29,defective,134.76
4833,4833,2023-10-30,late delivery,1181.41
9392,9392,2023-07-05,wrong size,475.38
6706,6706,2024-09-14,late delivery,813.86
16193,16193,2024-11-27,changed mind,120.34
2627,2627,2024-03-04,defective,314.87
9099,9099,2022-03-26,wrong size,797.09
10873,10873,2024-11-24,late delivery,299.5
6889,6889,2022-06-18,late delivery,202.28
19365,19365,2024-02-14,changed mind,206.44
5688,5688,2022-06-22,changed mind,143.13
4950,4950,2024-05-23,changed mind,669.6
14307,14307,2024-11-08,changed mind,605.99
11331,11331,2024-10-31,wrong size,1205.55
19491,19491,2023-07-12,defective,204.1
