sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
70,1747,67,91,22,13,2023-08-17,5,197.53,0.1,cash
71,1671,39,21,79,22,2024-06-14,4,259.83,0.15,bank_transfer
72,1286,16,70,32,2,2024-07-22,2,78.55,0.1,credit_card
73,1048,43,54,37,1,2022-04-04,1,96.37,0.0,cash
74,302,21,46,74,15,2022-06-02,1,40.74,0.15,bank_transfer
75,460,100,14,73,23,2024-04-11,1,99.55,0.0,credit_card
76,1891,8,11,12,39,2024-09-04,5,113.71,0.1,cash
77,1229,75,24,109,10,2024-06-11,2,190.18,0.1,paypal
78,1793,44,14,70,32,2022-12-03,5,159.27,0.1,paypal
79,1616,67,1,39,50,2023-06-09,3,200.34,0.0,cash
80,1478,49,62,18,8,2022-09-24,3,27.87,0.15,bank_transfer
81,262,8,24,99,23,2023-08-19,3,109.26,0.1,paypal
82,1233,34,82,86,9,2022-10-20,4,81.65,0.15,cash
83,1104,4,69,127,35,2023-08-19,4,198.54,0.15,cash
84,1080,32,74,57,45,2022-01-24,4,150.0,0.15,credit_card
85,1743,24,3,93,36,2022-02-18,2,27.35,0.05,bank_transfer
86,1867,68,45,93,50,2023-08-20,2,71.3,0.0,cash
87,497,80,27,58,4,2022-04-23,3,17.85,0.15,cash
88,774,36,94,7,45,2024-08-28,1,298.99,0.05,bank_transfer
89,1358,59,75,19,31,2023-03-31,3,21.29,0.0,cash
90,162,95,32,20,1,2022-01-02,1,49.15,0.05,bank_transfer
91,1523,21,18,136,45,2022-09-03,2,45.39,0.15,paypal
92,910,3,83,4,19,2022-09-06,4,104.91,0.1,credit_card
93,1238,35,97,45,33,2023-02-26,2,65.65,0.0,cash
94,1393,16,59,142,46,2023-01-22,1,81.07,0.15,paypal
95,868,73,21,70,6,2022-11-11,5,160.11,0.05,bank_transfer
96,1268,45,8,57,26,2024-10-06,2,62.93,0.15,cash
97,1673,67,89,120,31,2024-01-20,5,192.58,0.0,paypal
98,112,51,48,109,13,2024-01-23,4,88.48,0.05,paypal
99,1236,45,100,86,2,2024-02-22,1,55.26,0.1,cash
100,134,31,28,3,49,2024-09-14,3,323.57,0.0,paypal
101,493,56,35,22,37,2023-06-23,2,107.63,0.0,credit_card
102,94,12,7,81,6,2024-12-20,5,339.79,0.15,paypal
103,1964,99,51,129,13,2022-09-03,1,136.32,0.1,paypal
104,1440,35,87,25,22,2024-11-13,4,75.24,0.05,bank_transfer
105,49,8,76,98,31,2022-11-05,5,108.23,0.05,credit_card
106,162,100,81,24,46,2022-03-25,3,92.95,0.15,cash
107,1575,46,92,42,33,2023-01-01,2,87.76,0.05,paypal
108,596,35,47,111,3,2023-01-30,4,76.1,0.1,bank_transfer
109,1963,28,20,146,41,2024-10-09,2,301.06,0.0,bank_transfer
110,1570,33,40,141,6,2022-04-03,1,392.56,0.05,bank_transfer
111,1913,81,38,42,5,2022-02-17,1,42.79,0.05,paypal
112,146,53,23,118,17,2022-06-15,5,363.29,0.0,bank_transfer
113,1332,62,18,32,37,2023-04-15,3,328.73,0.15,bank_transfer
114,822,9,53,34,29,2023-01-02,1,281.76,0.1,paypal
115,766,19,11,106,33,2022-07-18,5,96.39,0.1,bank_transfer
116,1272,44,83,15,48,2023-04-11,3,161.06,0.0,cash
117,596,44,49,41,37,2024-09-04,5,135.02,0.0,bank_transfer
118,1371,80,12,90,30,2024-01-23,1,16.99,0.15,bank_transfer
119,224,10,11,47,47,2023-11-16,5,31.56,0.15,credit_card
120,823,12,43,17,21,2022-11-11,4,326.27,0.05,paypal
121,235,52,36,117,3,2024-08-16,5,305.55,0.15,cash
122,656,75,73,9,39,2022-10-24,4,179.25,0.05,bank_transfer
123,1618,75,56,122,14,2023-07-01,1,209.77,0.1,credit_card
124,553,42,33,46,6,2023-02-09,2,155.02,0.15,cash
125,611,18,92,116,27,2022-10-18,1,290.95,0.0,cash
126,190,22,55,88,49,2024-09-20,3,87.85,0.0,paypal
127,987,35,61,138,45,2024-05-24,2,67.65,0.15,cash
128,1686,44,2,144,39,2024-05-13,4,145.41,0.15,cash
129,664,61,86,82,1,2024-08-01,1,219.99,0.05,cash
130,1771,22,41,30,44,2024-12-06,4,101.91,0.15,bank_transfer
131,923,38,17,116,41,2024-05-01,3,182.59,0.0,credit_card
132,861,71,90,140,50,2022-06-10,1,11.42,0.05,cash
133,430,72,25,148,1,2022-06-11,5,239.9,0.1,paypal
134,1029,78,16,128,42,2023-05-05,3,145.29,0.1,bank_transfer
135,1697,95,70,110,34,2024-05-22,4,51.94,0.1,paypal
136,878,42,48,46,36,2024-12-05,1,156.7,0.15,cash
137,1731,51,85,112,41,2024-06-11,5,81.98,0.1,paypal
138,180,67,14,23,42,2022-05-04,5,205.14,0.0,credit_card
139,1017,75,96,140,7,2023-04-14,5,209.62,0.0,bank_transfer
140,1368,45,38,108,14,2024-03-06,5,60.98,0.0,cash
141,401,44,61,32,23,2022-06-08,4,151.31,0.0,bank_transfer
142,16,94,48,58,33,2022-12-20,4,143.26,0.15,paypal
143,630,5,54,62,1,2022-05-20,3,164.76,0.1,bank_transfer
144,1619,64,48,133,48,2024-04-20,1,84.84,0.05,paypal
145,496,40,72,101,13,2023-01-22,3,139.54,0.15,bank_transfer
146,264,82,82,100,47,2023-06-26,1,68.21,0.15,cash
147,896,91,30,26,46,2023-06-12,4,196.61,0.05,cash
148,1727,51,98,67,36,2024-12-01,5,76.7,0.15,cash
149,53,63,56,3,41,2023-10-21,3,181.68,0.0,cash
150,1172,12,49,7,48,2023-11-29,1,316.97,0.0,cash
151,383,38,31,57,20,2022-06-01,4,186.73,0.1,cash
152,1578,79,34,14,18,2024-10-30,5,40.05,0.15,credit_card
153,228,14,59,32,7,2024-10-06,2,108.26,0.0,cash
154,191,99,10,127,24,2023-02-24,3,118.45,0.05,cash
155,848,24,10,125,41,2023-08-25,4,25.88,0.0,credit_card
156,1823,69,41,116,11,2023-08-13,2,273.81,0.15,cash
157,1351,62,73,9,8,2023-06-24,3,281.69,0.05,paypal
158,325,9,67,66,8,2023-08-11,3,288.74,0.0,cash
159,1061,2,66,40,14,2022-09-09,5,40.58,0.0,paypal
160,671,6,18,57,6,2022-04-02,1,219.29,0.0,cash
161,1953,98,12,90,46,2024-02-22,3,166.66,0.05,paypal
162,894,56,66,103,13,2023-08-01,4,111.75,0.15,paypal
163,1970,61,51,27,38,2024-04-30,2,197.88,0.1,paypal
164,888,49,58,109,39,2024-06-07,2,31.74,0.15,paypal
165,880,20,26,146,23,2022-08-29,3,76.14,0.15,paypal
166,1963,68,66,65,38,2022-04-06,1,65.09,0.0,bank_transfer
167,816,22,4,30,12,2023-02-01,3,95.72,0.1,paypal
168,503,42,10,56,43,2022-08-11,4,152.79,0.1,paypal
169,251,16,2,82,45,2024-07-20,3,76.91,0.1,credit_card
170,1841,24,30,144,5,2023-02-01,3,26.52,0.1,bank_transfer
171,211,95,72,72,46,2023-06-03,3,53.97,0.05,credit_card
172,1398,29,97,112,21,2022-05-27,5,44.65,0.15,paypal
173,1022,91,6,71,27,2022-05-01,2,170.89,0.15,credit_card
174,1211,13,50,61,37,2024-09-24,1,122.47,0.1,credit_card
175,1868,73,60,73,9,2023-01-31,3,144.62,0.0,bank_transfer
176,691,46,83,5,5,2024-07-19,1,89.23,0.0,bank_transfer
177,1482,51,39,71,21,2024-05-02,1,88.52,0.15,paypal
178,1012,58,79,13,26,2022-06-02,4,176.5,0.1,paypal
179,1727,23,48,27,2,2023-05-20,4,150.82,0.0,cash
180,216,73,42,112,15,2024-07-03,1,170.47,0.05,cash
181,1672,80,69,2,45,2023-08-27,1,16.88,0.1,credit_card
182,227,2,7,78,5,2024-10-16,3,48.23,0.0,paypal
183,553,13,90,44,9,2023-04-07,3,128.29,0.15,bank_transfer
184,1543,94,75,106,41,2022-08-19,1,122.55,0.05,bank_transfer
185,1184,90,62,126,18,2022-09-03,1,343.99,0.05,paypal
186,1570,58,38,22,23,2024-03-28,4,182.12,0.1,cash
187,1991,83,64,16,14,2022-05-09,2,281.12,0.0,credit_card
188,385,27,63,27,22,2024-02-01,2,207.68,0.15,cash
189,1558,49,40,117,42,2022-06-06,5,31.55,0.1,cash
190,449,24,47,99,29,2024-03-13,5,25.91,0.05,cash
191,867,91,22,79,37,2024-02-02,4,170.56,0.1,credit_card
192,1526,90,15,62,2,2023-04-11,2,339.83,0.0,bank_transfer
193,1356,66,68,116,23,2022-03-01,2,174.43,0.15,paypal
194,726,10,56,55,10,2022-04-27,1,31.71,0.0,bank_transfer
195,109,76,57,70,24,2023-09-29,5,236.49,0.1,credit_card
196,398,77,38,49,26,2023-06-07,1,273.53,0.15,cash
197,1063,72,56,28,44,2023-10-13,5,234.9,0.15,credit_card
198,236,48,7,10,37,2022-06-23,2,235.46,0.05,paypal
199,565,16,29,104,26,2022-06-10,2,75.6,0.0,bank_transfer
200,1015,58,27,44,14,2022-06-04,1,181.9,0.1,paypal
201,1503,67,1,25,12,2022-09-26,3,196.39,0.1,bank_transfer
202,349,69,41,18,11,2022-01-14,3,282.53,0.05,cash
203,1971,5,2,122,28,2024-06-29,3,165.38,0.05,paypal
204,1805,21,10,44,44,2023-04-02,1,40.32,0.1,credit_card
205,1195,53,1,126,16,2024-04-18,5,362.46,0.15,bank_transfer
206,1162,15,88,75,15,2023-05-30,1,201.5,0.0,cash
207,624,10,95,86,29,2022-06-03,2,30.83,0.0,bank_transfer
208,1359,68,63,65,24,2023-08-01,3,72.2,0.1,bank_transfer
209,1455,58,43,133,50,2024-11-04,1,205.32,0.1,bank_transfer
210,303,49,53,57,43,2023-05-30,1,28.6,0.0,cash
211,1183,24,95,111,24,2024-03-02,3,28.12,0.05,cash
212,1309,73,14,71,41,2023-05-02,1,150.25,0.15,bank_transfer
213,1819,79,43,101,38,2023-12-08,5,35.06,0.1,bank_transfer
214,1187,54,67,88,40,2022-01-15,3,128.45,0.0,credit_card
215,591,22,15,3,32,2022-05-02,4,99.31,0.1,cash
216,1278,92,72,42,20,2022-03-07,4,251.94,0.1,bank_transfer
217,32,100,59,11,14,2023-12-05,3,91.03,0.1,paypal
218,627,89,1,111,23,2023-10-24,5,77.45,0.15,credit_card
219,1800,65,37,129,43,2022-07-10,1,74.28,0.1,cash
220,1502,7,26,111,38,2022-06-25,1,72.39,0.05,credit_card
221,1911,42,46,64,44,2023-03-11,3,136.27,0.15,bank_transfer
222,1829,79,34,78,39,2023-04-09,4,36.74,0.0,paypal
223,1648,26,75,36,44,2024-11-04,2,160.62,0.1,cash
224,617,43,40,22,20,2023-05-13,3,88.56,0.05,bank_transfer
225,197,15,18,135,29,2024-02-18,5,207.62,0.15,paypal
226,960,95,46,110,30,2022-10-10,5,57.49,0.1,bank_transfer
227,1961,29,99,108,6,2023-09-19,4,41.08,0.0,cash
228,1189,43,66,96,9,2022-12-02,5,103.29,0.05,paypal
229,258,16,52,2,30,2022-09-06,1,87.02,0.15,bank_transfer
230,1700,27,84,28,22,2024-10-16,1,191.65,0.1,credit_card
231,1771,94,8,32,48,2022-10-25,3,134.18,0.1,credit_card
232,280,72,29,40,20,2022-04-11,2,246.72,0.15,paypal
233,235,35,9,1,10,2023-02-18,1,76.39,0.05,credit_card
234,213,71,61,7,33,2024-11-07,5,11.12,0.05,bank_transfer
235,615,87,52,124,12,2024-03-24,4,45.09,0.0,cash
236,1760,49,85,32,28,2023-03-15,5,28.54,0.15,cash
237,350,53,66,140,13,2022-03-03,1,349.96,0.05,bank_transfer
238,1965,20,76,127,24,2023-03-06,4,71.19,0.0,paypal
239,951,20,54,109,10,2024-06-19,4,72.61,0.0,credit_card
240,23,39,75,78,3,2024-12-04,3,244.88,0.15,bank_transfer
241,1972,67,18,120,47,2023-10-25,1,204.02,0.1,bank_transfer
242,733,23,65,129,14,2022-03-26,3,136.19,0.05,paypal
243,358,9,84,39,23,2024-01-29,5,283.33,0.0,paypal
244,571,41,98,78,26,2023-06-07,4,74.88,0.05,credit_card
245,1241,46,85,47,37,2023-12-16,4,80.64,0.15,paypal
246,1198,36,80,104,5,2023-03-20,2,284.53,0.1,credit_card
247,475,29,13,28,32,2023-02-21,1,44.31,0.05,bank_transfer
248,216,21,23,99,49,2022-03-01,3,45.34,0.05,bank_transfer
249,235,54,5,19,29,2023-02-11,1,121.84,0.1,paypal
250,1892,93,23,83,7,2023-04-10,5,279.3,0.0,bank_transfer
251,401,46,33,126,29,2022-10-23,4,76.61,0.05,paypal
252,889,2,68,50,6,2022-04-25,2,42.12,0.05,credit_card
253,1830,38,1,93,50,2023-02-02,1,171.06,0.05,bank_transfer
254,698,58,24,136,32,2024-05-02,5,194.49,0.0,cash
255,1026,42,46,92,40,2023-01-03,2,146.42,0.15,cash
256,1790,33,10,146,6,2022-09-20,1,365.49,0.15,cash
257,1022,11,30,14,39,2022-06-28,5,199.0,0.0,paypal
258,1889,86,33,100,46,2022-04-27,1,303.01,0.1,paypal
259,1983,16,37,20,35,2022-08-21,1,88.96,0.05,cash
260,818,60,80,15,35,2022-01-13,5,28.07,0.1,credit_card
261,1338,23,4,9,22,2024-09-23,5,150.14,0.1,bank_transfer
262,286,14,27,141,47,2022-07-25,3,99.25,0.0,paypal
263,1650,26,73,10,23,2022-08-09,1,150.2,0.0,credit_card
264,1818,27,71,123,9,2024-10-14,4,213.11,0.0,paypal
265,1040,82,29,90,28,2022-09-21,1,59.24,0.15,bank_transfer
266,44,7,8,7,50,2022-04-04,3,73.34,0.05,cash
267,1397,82,88,5,36,2023-09-17,5,65.72,0.15,bank_transfer
268,1425,44,17,111,45,2022-02-19,1,146.38,0.15,bank_transfer
269,242,47,79,95,23,2024-12-16,5,34.25,0.15,cash
270,488,8,30,24,38,2023-06-14,3,116.13,0.0,credit_card
271,1643,30,2,64,4,2022-02-22,2,243.68,0.0,credit_card
272,579,1,6,81,23,2022-04-13,1,12.98,0.05,cash
273,981,17,85,32,43,2022-12-04,3,183.86,0.15,credit_card
274,1014,29,91,92,15,2024-12-09,1,39.33,0.05,bank_transfer
275,1780,47,84,63,34,2024-04-03,3,40.18,0.1,paypal
276,111,90,45,106,46,2024-11-15,3,356.05,0.0,bank_transfer
277,1724,83,67,60,20,2023-07-02,3,247.76,0.05,cash
278,74,33,31,113,42,2022-12-11,1,360.57,0.05,bank_transfer
279,554,95,36,99,20,2023-03-04,1,47.83,0.0,credit_card
280,1015,98,3,98,25,2023-01-25,1,166.85,0.15,bank_transfer
281,378,14,85,111,35,2022-05-22,1,99.75,0.15,credit_card
282,1920,75,4,87,17,2024-01-09,3,174.84,0.1,cash
283,1774,98,55,15,7,2022-12-29,1,169.01,0.15,bank_transfer
284,869,89,74,146,50,2024-09-08,3,89.77,0.15,paypal
285,1528,61,31,34,1,2023-07-06,2,230.0,0.15,paypal
286,1580,68,70,76,22,2023-07-04,3,60.31,0.05,bank_transfer
287,551,14,85,65,42,2024-04-28,1,108.01,0.1,credit_card
288,1713,10,34,46,29,2022-01-26,1,28.09,0.1,bank_transfer
289,76,25,46,123,41,2024-05-21,1,62.39,0.15,cash
290,567,66,79,142,21,2023-06-07,4,166.82,0.0,credit_card
291,532,92,64,33,15,2024-08-09,4,227.57,0.1,cash
292,477,64,15,10,12,2022-02-10,2,100.91,0.0,bank_transfer
293,125,3,92,67,17,2022-06-26,5,102.9,0.05,credit_card
294,1230,40,31,90,7,2024-01-18,3,150.6,0.0,credit_card
295,486,9,27,84,37,2022-03-28,5,286.41,0.0,paypal
296,1794,3,37,37,2,2023-11-17,4,97.64,0.15,paypal
297,1998,25,53,96,31,2024-11-09,5,66.79,0.1,paypal
298,92,66,38,39,38,2022-09-11,5,165.81,0.1,credit_card
299,1047,55,92,131,38,2022-08-25,1,45.55,0.1,paypal
300,1346,52,93,39,25,2024-01-17,2,298.97,0.0,credit_card
301,1158,93,65,148,41,2022-06-04,1,297.11,0.05,bank_transfer
302,1244,44,61,135,34,2024-02-26,5,156.74,0.0,bank_transfer
303,1866,18,32,85,16,2024-12-23,3,290.66,0.1,paypal
304,1420,80,31,114,47,2023-07-04,2,17.83,0.0,bank_transfer
305,1874,72,47,124,39,2024-12-22,3,225.25,0.0,cash
306,1167,20,17,138,16,2023-10-29,4,78.57,0.05,bank_transfer
307,1630,95,37,88,21,2023-07-27,5,54.64,0.1,credit_card
308,1180,57,64,51,12,2024-04-21,1,188.57,0.05,bank_transfer
309,540,18,98,142,46,2023-05-05,1,284.42,0.15,bank_transfer
310,1708,25,56,7,45,2022-05-24,1,58.43,0.0,cash
311,1852,99,55,91,9,2022-11-15,1,115.23,0.15,bank_transfer
312,244,90,44,87,38,2023-11-14,5,324.79,0.1,credit_card
313,1946,75,58,105,41,2024-10-26,1,176.48,0.1,bank_transfer
314,1434,43,18,47,47,2022-02-13,4,91.49,0.15,credit_card
315,1381,97,84,117,25,2024-02-20,2,281.21,0.1,paypal
316,1935,7,99,25,15,2024-01-18,4,64.94,0.1,paypal
317,585,4,42,99,21,2022-09-19,4,195.41,0.15,cash
318,882,74,67,72,37,2024-12-27,2,114.23,0.05,paypal
319,243,79,37,71,32,2023-10-27,1,36.36,0.05,bank_transfer
320,1924,22,34,28,15,2024-11-15,2,101.0,0.1,paypal
321,57,55,77,11,35,2023-09-13,2,40.98,0.05,cash
322,757,51,27,73,37,2024-12-24,1,82.85,0.0,bank_transfer
323,605,53,15,31,29,2022-04-17,4,375.06,0.15,bank_transfer
324,571,4,94,30,23,2022-01-17,4,192.26,0.05,credit_card
325,321,3,65,86,18,2024-04-19,2,111.66,0.1,bank_transfer
326,1448,59,89,81,3,2022-12-05,5,24.17,0.0,bank_transfer
327,390,13,72,10,41,2024-08-07,1,134.33,0.1,credit_card
328,1787,93,29,51,17,2024-05-23,2,252.39,0.15,bank_transfer
329,1503,35,64,73,9,2024-09-07,2,71.77,0.05,cash
330,7,20,56,18,32,2023-07-01,1,81.01,0.05,cash
331,1257,46,49,150,16,2023-05-14,2,75.05,0.1,paypal
332,1798,93,39,60,19,2022-07-05,4,273.81,0.05,bank_transfer
333,1225,54,46,140,31,2022-11-20,4,141.47,0.15,paypal
334,860,18,58,84,16,2022-03-16,1,287.6,0.1,bank_transfer
335,1353,24,15,89,45,2023-09-24,1,26.31,0.1,bank_transfer
336,1721,50,63,106,44,2023-01-22,2,72.79,0.15,cash
337,1823,83,53,16,36,2022-03-19,1,259.26,0.05,paypal
338,802,89,57,109,26,2024-02-18,3,86.69,0.15,paypal
339,696,81,82,12,20,2023-05-20,1,41.18,0.05,bank_transfer
340,1098,32,27,29,40,2024-12-15,4,154.51,0.05,paypal
341,1947,18,93,6,25,2024-12-07,2,311.13,0.0,credit_card
342,1342,30,7,133,14,2024-04-15,3,268.44,0.0,paypal
343,1717,1,69,102,46,2023-04-30,5,13.18,0.05,cash
344,679,20,53,56,36,2024-10-08,3,78.79,0.1,cash
345,1547,79,68,27,33,2024-10-26,1,34.02,0.0,bank_transfer
346,618,46,4,59,41,2024-11-29,4,75.11,0.1,cash
347,1666,59,49,103,9,2023-06-19,1,22.31,0.0,paypal
348,42,93,2,139,39,2023-02-03,1,249.1,0.15,cash
349,398,87,78,80,21,2022-11-10,1,51.82,0.15,bank_transfer
350,562,9,59,52,7,2023-03-24,5,303.78,0.1,paypal
351,880,28,12,57,27,2023-11-10,5,317.85,0.1,paypal
352,784,86,3,128,47,2024-01-16,4,306.88,0.05,bank_transfer
353,927,2,29,148,2,2023-04-28,3,47.15,0.0,bank_transfer
354,1154,41,14,80,22,2023-07-16,2,71.03,0.15,cash
355,426,94,63,64,6,2023-11-15,1,121.73,0.05,cash
356,1072,63,93,146,49,2022-12-10,4,197.62,0.15,cash
357,844,33,40,87,10,2022-04-02,1,389.8,0.1,credit_card
358,1785,97,1,69,45,2023-03-29,3,270.44,0.15,cash
359,642,87,84,61,21,2023-05-08,5,52.41,0.15,bank_transfer
360,1887,85,14,109,45,2024-08-18,4,17.64,0.0,credit_card
361,332,57,67,32,11,2024-12-21,4,177.76,0.0,cash
362,80,17,55,127,11,2022-02-16,4,213.24,0.0,bank_transfer
363,818,4,2,76,8,2024-12-06,2,211.87,0.15,bank_transfer
364,1071,74,42,96,37,2022-03-04,3,131.28,0.1,cash
365,1645,73,79,96,34,2024-05-15,2,153.33,0.05,paypal
366,1899,78,96,35,11,2024-02-06,4,159.66,0.1,bank_transfer
367,308,9,61,18,1,2023-09-07,1,279.11,0.05,paypal
368,1102,70,59,85,7,2022-06-19,2,225.76,0.0,credit_card
369,137,54,45,144,15,2022-04-26,5,132.7,0.05,paypal
370,583,24,55,150,47,2023-02-16,1,30.54,0.1,paypal
371,1914,59,33,144,35,2023-09-17,3,23.95,0.15,cash
372,1497,8,28,72,12,2024-07-23,1,119.8,0.0,paypal
373,677,73,74,71,48,2022-09-02,5,147.32,0.15,bank_transfer
374,444,80,12,38,10,2024-08-15,2,16.8,0.05,cash
375,160,68,7,36,33,2024-01-03,4,70.69,0.1,bank_transfer
376,620,77,65,31,16,2023-01-18,4,274.39,0.1,bank_transfer
377,728,61,40,134,21,2023-05-28,4,222.15,0.15,credit_card
378,1937,33,82,72,46,2023-08-09,5,395.33,0.05,cash
379,1424,90,33,31,36,2024-06-15,4,346.64,0.15,bank_transfer
380,1752,34,60,89,47,2022-04-30,3,77.57,0.1,bank_transfer
381,784,81,48,46,48,2022-07-17,2,44.19,0.05,credit_card
382,12,37,76,80,22,2022-04-29,2,46.92,0.05,credit_card
383,1243,67,35,9,42,2024-11-16,3,204.31,0.0,paypal
384,562,21,81,15,37,2023-03-11,4,42.22,0.1,credit_card
385,1005,94,23,122,48,2023-04-20,4,145.62,0.15,credit_card
386,1446,78,95,46,9,2023-03-16,1,156.65,0.05,credit_card
387,115,37,57,16,21,2022-03-12,4,50.64,0.0,credit_card
388,1342,55,79,5,22,2023-01-10,5,42.6,0.05,paypal
389,1058,49,2,104,27,2023-10-24,2,32.41,0.1,credit_card
390,1493,51,35,22,12,2022-08-21,1,77.94,0.05,bank_transfer
391,1411,41,65,105,12,2024-03-22,1,68.57,0.05,credit_card
392,242,11,44,120,37,2022-05-06,3,197.99,0.1,credit_card
393,239,4,12,47,47,2023-05-13,5,219.19,0.0,credit_card
394,1571,49,22,3,14,2023-08-20,2,28.89,0.0,paypal
395,631,83,88,49,48,2024-11-04,4,247.91,0.05,cash
396,365,50,36,36,37,2022-06-09,3,62.85,0.1,paypal
397,559,64,26,46,19,2022-08-22,4,88.79,0.05,paypal
398,728,100,75,94,23,2023-09-15,4,95.01,0.15,bank_transfer
399,319,32,69,146,14,2024-12-17,2,148.47,0.15,bank_transfer
400,425,3,44,129,36,2024-04-27,3,109.92,0.1,paypal
401,529,94,28,120,17,2022-03-10,1,132.8,0.05,credit_card
402,974,94,18,120,38,2024-06-04,1,132.9,0.05,paypal
403,661,49,90,27,41,2024-05-14,3,30.36,0.0,paypal
404,686,73,44,26,12,2024-12-07,1,149.13,0.15,paypal
405,1541,81,3,113,40,2022-08-22,3,40.27,0.05,bank_transfer
