sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
88,290,36,11,63,5,2024-08-28,2,247.98,0.1,credit_card
89,963,59,96,36,48,2023-03-31,4,21.73,0.05,cash
90,910,95,83,4,19,2022-01-02,3,52.57,0.1,credit_card
91,1238,21,97,45,33,2022-09-03,1,46.39,0.0,credit_card
92,1135,3,92,67,37,2022-09-06,4,113.91,0.15,cash
93,557,35,12,134,25,2023-02-26,2,70.89,0.05,bank_transfer
94,1268,16,8,57,26,2023-01-22,2,86.82,0.15,credit_card
95,1673,73,89,120,31,2022-11-11,5,163.41,0.0,credit_card
96,112,45,48,109,13,2024-10-06,4,63.94,0.05,credit_card
97,58,67,31,73,11,2024-01-20,1,172.69,0.1,cash
98,1550,51,40,49,36,2024-01-23,1,78.26,0.0,credit_card
99,1168,45,73,12,37,2024-02-22,1,56.89,0.0,bank_transfer
100,191,31,40,3,23,2024-09-14,4,315.44,0.1,paypal
101,1540,56,51,92,9,2023-06-23,4,106.53,0.1,cash
102,1029,12,100,39,2,2024-12-20,1,299.21,0.0,cash
103,595,99,21,39,44,2022-09-03,4,123.8,0.0,credit_card
104,1812,35,28,37,50,2024-11-13,1,78.51,0.05,cash
105,917,8,17,87,19,2022-11-05,5,118.0,0.1,credit_card
106,490,100,27,20,10,2022-03-25,4,90.54,0.15,cash
107,293,46,99,80,36,2023-01-01,4,76.02,0.0,paypal
108,643,35,22,76,11,2023-01-30,1,71.97,0.15,credit_card
109,146,28,23,118,17,2024-10-09,5,310.94,0.0,bank_transfer
110,1332,33,18,32,37,2022-04-03,3,389.48,0.15,credit_card
111,838,81,80,34,29,2022-02-17,3,46.28,0.15,credit_card
112,171,53,88,106,33,2022-06-15,5,407.27,0.1,credit_card
113,1518,62,32,144,1,2023-04-15,1,319.82,0.0,credit_card
114,1168,9,52,19,15,2023-01-02,1,277.54,0.05,credit_card
115,955,19,60,137,30,2022-07-18,4,93.22,0.1,credit_card
116,1574,44,56,52,26,2023-04-11,2,156.7,0.15,credit_card
117,436,44,90,122,8,2024-09-04,3,145.04,0.15,credit_card
118,299,80,82,55,21,2024-01-23,1,18.15,0.15,cash
119,1918,10,47,111,31,2023-11-16,5,30.82,0.0,credit_card
120,553,12,33,46,6,2022-11-11,2,332.45,0.15,credit_card
121,1790,52,92,116,27,2024-08-16,3,300.57,0.1,cash
122,190,75,55,88,49,2022-10-24,3,180.74,0.0,credit_card
123,987,75,61,138,45,2023-07-01,2,187.11,0.15,paypal
124,1686,42,2,144,39,2023-02-09,4,140.19,0.15,credit_card
125,1361,18,94,82,1,2022-10-18,5,311.83,0.1,credit_card
126,1771,22,41,30,44,2024-09-20,4,101.91,0.15,credit_card
127,1932,35,17,116,41,2024-05-24,5,75.19,0.15,bank_transfer
128,861,44,90,140,50,2024-05-13,1,135.88,0.05,credit_card
129,1951,61,25,148,1,2024-08-01,4,198.65,0.05,credit_card
130,1029,22,16,128,42,2024-12-06,3,84.7,0.1,bank_transfer
131,1697,38,70,110,34,2024-05-01,4,178.58,0.1,bank_transfer
132,940,71,55,96,12,2022-06-10,3,11.16,0.05,cash
133,584,72,85,112,41,2022-06-11,2,248.02,0.15,credit_card
134,180,78,14,23,42,2023-05-05,5,174.94,0.0,credit_card
135,1298,95,57,129,38,2024-05-22,4,48.7,0.0,paypal
136,457,42,100,117,36,2024-12-05,3,154.55,0.05,credit_card
137,719,51,60,106,42,2024-06-11,2,88.96,0.0,cash
138,1602,67,29,130,19,2022-05-04,4,170.04,0.1,credit_card
139,1379,75,31,2,27,2023-04-14,3,185.5,0.15,credit_card
140,1722,45,67,82,22,2024-03-06,1,55.85,0.1,credit_card
141,1139,44,51,50,40,2022-06-08,5,164.52,0.05,cash
142,264,94,82,100,47,2022-12-20,1,140.43,0.15,credit_card
143,474,5,13,33,33,2022-05-20,3,153.66,0.15,credit_card
144,1715,64,71,41,21,2024-04-20,5,99.28,0.1,credit_card
145,1288,40,99,40,2,2023-01-22,1,135.22,0.0,cash
146,1172,82,49,7,48,2023-06-26,5,69.74,0.0,cash
147,383,91,31,57,20,2023-06-12,4,186.8,0.1,credit_card
148,1578,51,34,14,18,2024-12-01,2,86.8,0.15,credit_card
149,228,63,59,32,7,2023-10-21,2,198.04,0.0,credit_card
150,159,12,64,93,14,2023-11-29,3,334.1,0.0,credit_card
151,151,38,63,20,14,2022-06-01,4,192.58,0.15,cash
152,1656,79,21,47,20,2024-10-30,4,40.42,0.15,credit_card
153,241,14,44,89,31,2024-10-06,2,108.94,0.0,bank_transfer
154,1069,99,95,66,8,2023-02-24,5,125.53,0.05,credit_card
155,443,24,47,30,14,2023-08-25,1,28.33,0.05,credit_card
156,549,69,36,124,13,2023-08-13,2,249.13,0.05,bank_transfer
157,957,62,96,127,28,2023-06-24,3,325.29,0.1,cash
158,355,9,26,72,26,2023-08-11,4,314.14,0.1,credit_card
159,1954,2,93,125,28,2022-09-09,5,43.11,0.05,paypal
160,1671,6,41,28,39,2022-04-02,4,207.01,0.1,credit_card
161,1839,98,81,17,29,2024-02-22,2,176.9,0.1,credit_card
162,1202,56,53,76,39,2023-08-01,1,116.29,0.1,paypal
163,235,61,24,83,28,2024-04-30,5,204.39,0.0,paypal
164,1346,49,48,96,10,2024-06-07,3,28.45,0.05,paypal
165,1469,20,43,55,30,2022-08-29,1,67.02,0.0,cash
166,790,68,37,55,34,2022-04-06,3,71.0,0.0,credit_card
167,1176,22,83,108,44,2023-02-01,5,89.61,0.0,paypal
168,404,42,7,127,32,2022-08-11,3,153.44,0.05,credit_card
169,928,16,22,84,38,2024-07-20,3,81.49,0.0,credit_card
170,1319,24,74,2,30,2023-02-01,5,25.44,0.0,credit_card
171,691,95,83,5,5,2023-06-03,4,47.99,0.0,credit_card
172,650,29,97,89,26,2022-05-27,4,43.25,0.1,credit_card
173,806,91,39,117,32,2022-05-01,3,181.69,0.0,paypal
174,60,13,29,13,1,2024-09-24,1,132.12,0.0,credit_card
175,464,73,22,23,13,2023-01-31,3,171.62,0.15,cash
176,1914,46,89,14,17,2024-07-19,3,87.91,0.0,paypal
177,154,51,34,85,45,2024-05-02,1,76.58,0.1,cash
178,1895,58,18,150,30,2022-06-02,4,183.82,0.05,credit_card
179,1305,23,58,32,34,2023-05-20,3,161.95,0.15,cash
180,2000,73,36,83,50,2024-07-03,5,159.34,0.15,cash
181,1457,80,11,91,36,2023-08-27,2,16.52,0.1,paypal
182,1424,2,10,20,32,2024-10-16,2,46.23,0.05,credit_card
183,1677,13,50,49,32,2023-04-07,1,127.86,0.15,credit_card
184,1558,94,40,117,42,2022-08-19,2,140.77,0.1,credit_card
185,449,90,47,99,29,2022-09-03,5,315.49,0.05,paypal
186,385,58,9,72,28,2024-03-28,5,181.25,0.15,credit_card
187,302,83,60,28,48,2022-05-09,3,295.0,0.0,credit_card
188,547,27,4,122,43,2024-02-01,1,225.48,0.05,cash
189,726,49,56,55,10,2022-06-06,3,28.57,0.0,credit_card
190,904,24,35,95,7,2024-03-13,4,28.17,0.0,credit_card
191,398,91,38,49,26,2024-02-02,4,190.35,0.15,credit_card
192,1063,90,56,28,44,2023-04-11,3,344.53,0.15,credit_card
193,236,66,7,10,37,2022-03-01,2,199.77,0.05,credit_card
194,464,10,80,104,26,2022-04-27,1,29.41,0.1,credit_card
195,1015,76,27,44,14,2023-09-29,2,251.03,0.1,credit_card
196,1503,77,1,25,12,2023-06-07,3,276.57,0.1,cash
197,1747,72,89,62,11,2023-10-13,5,244.78,0.1,credit_card
198,1843,48,59,37,1,2022-06-23,1,201.28,0.1,cash
199,1996,16,34,20,11,2022-06-10,4,80.04,0.05,cash
200,1195,58,1,126,16,2022-06-04,1,196.31,0.15,credit_card
201,1711,67,30,135,33,2022-09-26,1,200.65,0.1,credit_card
202,624,69,95,86,29,2022-01-14,2,278.45,0.0,credit_card
203,1359,5,63,65,24,2024-06-29,3,168.13,0.1,credit_card
204,1826,21,67,124,8,2023-04-02,3,41.39,0.1,credit_card
205,303,53,53,57,43,2024-04-18,5,390.55,0.0,bank_transfer
206,1183,15,95,111,24,2023-05-30,3,221.56,0.05,credit_card
207,1309,10,14,71,41,2022-06-03,1,27.43,0.15,cash
208,544,68,87,90,22,2023-08-01,4,72.17,0.05,credit_card
209,634,58,25,11,38,2024-11-04,4,209.85,0.1,cash
210,888,49,59,146,23,2023-05-30,3,31.98,0.0,credit_card
211,956,24,88,39,34,2024-03-02,1,28.12,0.05,bank_transfer
212,622,73,63,74,5,2023-05-02,5,161.91,0.05,paypal
213,580,79,76,32,4,2023-12-08,1,37.15,0.05,credit_card
214,103,54,33,36,23,2022-01-15,1,131.68,0.0,paypal
215,1954,22,12,70,10,2022-05-02,5,96.87,0.05,bank_transfer
216,596,92,29,9,31,2022-03-07,2,239.84,0.0,bank_transfer
217,866,100,52,26,17,2023-12-05,2,105.93,0.15,bank_transfer
218,1391,89,42,149,9,2023-10-24,5,80.59,0.15,cash
219,1136,65,26,78,20,2022-07-10,2,74.26,0.15,credit_card
220,1118,7,24,97,28,2022-06-25,5,75.36,0.15,credit_card
221,1032,42,88,92,30,2023-03-11,5,142.71,0.1,credit_card
222,945,79,4,144,2,2023-04-09,4,36.9,0.15,bank_transfer
223,1260,26,39,63,38,2024-11-04,4,145.54,0.05,cash
224,110,43,97,101,9,2023-05-13,2,97.83,0.1,credit_card
225,1719,15,7,22,4,2024-02-18,1,220.01,0.15,credit_card
226,1684,95,38,145,31,2022-10-10,1,51.13,0.0,cash
227,1437,29,27,133,10,2023-09-19,1,38.27,0.0,cash
228,617,43,81,80,47,2022-12-02,4,88.57,0.05,bank_transfer
229,235,16,9,1,10,2022-09-06,1,87.85,0.05,cash
230,419,27,14,122,2,2024-10-16,1,209.84,0.05,paypal
231,615,94,52,124,12,2022-10-25,4,129.56,0.0,paypal
232,1760,72,85,32,28,2022-04-11,5,234.13,0.15,credit_card
233,350,35,66,140,13,2023-02-18,1,67.45,0.05,credit_card
234,1965,71,76,127,24,2024-11-07,3,11.59,0.0,cash
235,951,87,54,109,10,2024-03-24,4,48.36,0.0,credit_card
236,23,49,75,78,3,2023-03-15,4,27.7,0.15,cash
237,1972,53,18,120,47,2022-03-03,5,369.35,0.1,credit_card
238,1026,20,65,54,23,2023-03-06,1,81.47,0.1,bank_transfer
239,358,20,84,39,23,2024-06-19,5,72.68,0.0,cash
240,571,39,98,78,26,2024-12-04,5,239.06,0.05,credit_card
241,1241,67,85,47,37,2023-10-25,4,183.96,0.15,cash
242,266,23,90,83,38,2022-03-26,5,159.34,0.1,bank_transfer
243,139,9,6,8,47,2024-01-29,3,294.57,0.15,credit_card
244,1914,41,87,122,21,2023-06-07,1,74.16,0.15,paypal
245,1492,46,50,108,5,2023-12-16,2,76.16,0.05,credit_card
246,905,36,98,96,39,2023-03-20,3,252.6,0.0,cash
247,221,29,90,116,25,2023-02-21,1,44.91,0.1,credit_card
248,518,21,63,113,44,2022-03-01,5,43.59,0.05,credit_card
249,1667,54,68,50,6,2023-02-11,2,140.01,0.15,cash
250,1830,93,1,93,50,2023-04-10,1,256.01,0.05,credit_card
251,380,46,88,136,32,2022-10-23,5,88.71,0.1,credit_card
252,1026,2,46,92,40,2022-04-25,2,45.43,0.15,paypal
253,876,38,81,97,5,2023-02-02,2,192.81,0.15,cash
254,207,58,16,128,15,2024-05-02,2,203.57,0.1,credit_card
255,1683,42,38,65,25,2023-01-03,5,139.51,0.05,cash
256,1983,33,37,20,35,2022-09-20,1,397.57,0.05,cash
257,818,11,80,15,35,2022-06-28,5,225.28,0.1,cash
258,1338,86,4,9,22,2022-04-27,1,326.02,0.1,credit_card
259,286,16,27,141,47,2022-08-21,2,80.05,0.0,credit_card
260,1650,60,73,10,23,2022-01-13,1,24.47,0.0,bank_transfer
261,1818,23,71,123,9,2024-09-23,4,153.98,0.0,credit_card
262,1040,14,29,90,28,2022-07-25,1,97.21,0.15,credit_card
263,54,26,100,51,35,2022-08-09,2,143.41,0.0,cash
264,1132,27,62,14,25,2024-10-14,4,216.62,0.0,paypal
265,1126,82,18,30,29,2022-09-21,2,63.43,0.15,credit_card
266,721,7,25,88,28,2022-04-04,5,76.13,0.1,bank_transfer
267,466,82,53,138,37,2023-09-17,2,60.88,0.0,credit_card
268,1665,44,8,20,4,2022-02-19,1,160.94,0.05,credit_card
269,717,47,78,63,19,2024-12-16,2,35.31,0.1,credit_card
270,1345,8,10,20,17,2023-06-14,4,117.12,0.0,bank_transfer
271,1839,30,29,114,46,2022-02-22,2,247.74,0.1,credit_card
272,1780,1,84,63,34,2022-04-13,3,14.82,0.1,paypal
273,111,17,45,106,46,2022-12-04,3,206.41,0.0,bank_transfer
274,1868,29,18,134,15,2024-12-09,4,39.58,0.05,credit_card
275,1485,47,19,10,16,2024-04-03,5,34.78,0.1,cash
276,1022,90,5,70,18,2024-11-15,4,373.53,0.0,cash
277,123,83,36,99,32,2023-07-02,3,288.27,0.0,credit_card
278,460,33,27,98,12,2022-12-11,4,361.47,0.0,cash
279,65,95,70,90,2,2023-03-04,5,48.15,0.1,bank_transfer
280,1660,98,97,56,49,2023-01-25,3,189.32,0.1,credit_card
281,1603,14,94,15,7,2022-05-22,5,104.18,0.15,cash
282,869,75,74,146,50,2024-01-09,3,206.76,0.15,cash
283,1528,98,31,34,1,2022-12-29,2,190.63,0.15,credit_card
284,1580,89,70,76,22,2024-09-08,3,76.82,0.05,cash
285,551,61,85,65,42,2023-07-06,1,215.48,0.1,paypal
286,1165,68,85,83,17,2023-07-04,5,59.35,0.1,paypal
287,19,14,60,10,23,2024-04-28,4,104.78,0.15,credit_card
288,1187,10,11,71,40,2022-01-26,5,27.57,0.0,cash
289,1569,25,36,67,32,2024-05-21,1,62.4,0.1,credit_card
290,477,66,15,10,12,2023-06-07,2,170.05,0.0,cash
291,1134,92,92,59,4,2024-08-09,4,247.02,0.0,bank_transfer
292,1390,64,46,139,46,2022-02-10,3,102.87,0.0,credit_card
293,1039,3,57,29,33,2022-06-26,2,103.59,0.0,credit_card
294,1699,40,88,107,5,2024-01-18,2,144.18,0.1,cash
295,1244,9,47,86,27,2022-03-28,3,268.99,0.1,paypal
296,1274,3,4,42,24,2023-11-17,3,106.17,0.1,credit_card
297,218,25,78,55,21,2024-11-09,2,68.35,0.0,cash
298,1925,66,28,97,38,2022-09-11,5,193.34,0.1,credit_card
299,1957,55,10,58,37,2022-08-25,2,43.52,0.0,cash
300,1104,52,94,32,34,2024-01-17,5,314.38,0.15,paypal
301,650,93,35,50,37,2022-06-04,5,270.64,0.15,credit_card
302,473,44,59,81,48,2024-02-26,2,144.63,0.1,bank_transfer
303,742,18,11,91,36,2024-12-23,2,301.38,0.15,cash
304,920,80,54,59,37,2023-07-04,3,18.54,0.05,paypal
305,1591,72,53,150,43,2024-12-22,2,266.86,0.05,credit_card
306,643,20,16,21,27,2023-10-29,3,78.71,0.1,credit_card
307,1843,95,24,117,1,2023-07-27,2,53.69,0.05,credit_card
308,1522,57,13,33,3,2024-04-21,4,182.99,0.15,paypal
309,272,18,66,136,25,2023-05-05,1,316.31,0.0,bank_transfer
310,1459,25,38,31,22,2022-05-24,3,58.44,0.05,paypal
311,1480,99,6,19,48,2022-11-15,3,126.65,0.0,bank_transfer
312,1517,90,56,75,49,2023-11-14,4,370.63,0.15,credit_card
313,312,75,1,95,44,2024-10-26,2,201.94,0.0,cash
314,1042,43,93,72,50,2022-02-13,4,92.09,0.05,credit_card
315,1156,97,67,135,38,2024-02-20,3,260.24,0.0,cash
316,653,7,97,46,10,2024-01-18,4,66.45,0.15,credit_card
317,1178,4,79,81,7,2022-09-19,2,199.02,0.1,credit_card
318,997,74,57,58,11,2024-12-27,2,116.16,0.1,credit_card
319,1894,79,30,72,10,2023-10-27,3,41.17,0.0,credit_card
320,57,22,77,11,35,2024-11-15,5,100.12,0.05,cash
321,757,55,27,73,37,2023-09-13,2,40.18,0.0,credit_card
322,605,51,15,31,29,2024-12-24,4,83.39,0.15,paypal
323,571,53,94,30,23,2022-04-17,4,355.8,0.05,paypal
324,321,4,65,86,18,2022-01-17,2,211.0,0.1,credit_card
325,1448,3,89,81,3,2024-04-19,5,110.48,0.0,credit_card
326,1944,59,82,3,16,2022-12-05,5,22.52,0.0,credit_card
327,1380,13,26,68,31,2024-08-07,4,132.84,0.05,credit_card
328,270,93,26,23,34,2024-05-23,2,284.86,0.1,paypal
329,1005,35,72,54,46,2024-09-07,2,64.84,0.0,credit_card
330,1293,20,75,61,41,2023-07-01,4,77.1,0.15,credit_card
331,1798,46,39,60,19,2023-05-14,5,85.28,0.05,cash
332,1225,93,46,140,31,2022-07-05,4,288.3,0.15,credit_card
333,860,54,58,84,16,2022-11-20,2,123.19,0.1,cash
334,1353,18,15,89,45,2022-03-16,1,285.0,0.1,credit_card
335,1721,24,63,106,44,2023-09-24,2,29.67,0.15,credit_card
336,1823,50,53,16,36,2023-01-22,3,65.81,0.05,paypal
337,802,83,57,109,26,2022-03-19,3,280.04,0.15,credit_card
338,696,89,82,12,20,2024-02-18,1,79.88,0.05,credit_card
339,1098,81,27,29,40,2023-05-20,2,43.81,0.05,cash
340,1947,32,93,6,25,2024-12-15,2,167.06,0.0,credit_card
341,1342,18,7,133,14,2024-12-07,3,329.85,0.0,credit_card
342,1761,30,92,59,19,2024-04-15,2,272.06,0.15,paypal
343,1133,1,94,64,1,2023-04-30,3,13.56,0.05,credit_card
344,1028,20,51,125,3,2024-10-08,1,78.1,0.0,credit_card
345,70,79,35,32,25,2024-10-26,3,33.93,0.05,cash
346,1766,46,11,20,5,2024-11-29,2,87.94,0.1,cash
347,196,59,95,101,13,2023-06-19,4,21.13,0.05,paypal
348,1050,93,96,6,20,2023-02-03,3,287.65,0.15,credit_card
349,772,87,38,110,6,2022-11-10,2,45.53,0.15,credit_card
350,583,9,90,137,33,2023-03-24,4,293.2,0.15,credit_card
351,1949,28,48,140,46,2023-11-10,1,351.21,0.15,credit_card
352,814,86,99,60,29,2024-01-16,2,325.71,0.0,credit_card
353,681,2,19,22,7,2023-04-28,5,41.3,0.1,cash
354,1216,41,32,22,10,2023-07-16,2,77.03,0.15,credit_card
355,121,94,99,127,17,2023-11-15,4,133.07,0.05,credit_card
356,659,63,89,145,39,2022-12-10,3,206.03,0.0,credit_card
357,1547,33,72,126,35,2022-04-02,1,352.85,0.05,credit_card
358,1054,97,72,21,7,2023-03-29,2,251.3,0.15,credit_card
359,332,87,67,32,11,2023-05-08,1,48.26,0.0,credit_card
360,1015,85,22,135,32,2024-08-18,1,15.97,0.15,credit_card
361,608,57,16,112,19,2024-12-21,5,188.94,0.0,cash
362,1155,17,84,43,10,2022-02-16,3,199.45,0.1,credit_card
363,1064,4,78,65,31,2024-12-06,2,214.04,0.1,credit_card
364,337,74,68,122,1,2022-03-04,3,136.49,0.05,credit_card
365,12,73,40,49,13,2024-05-15,2,148.86,0.0,cash
366,126,78,80,120,39,2024-02-06,5,159.52,0.0,credit_card
367,707,9,81,4,13,2023-09-07,3,297.57,0.05,credit_card
368,753,70,80,104,17,2022-06-19,4,244.27,0.1,cash
369,211,54,94,56,18,2022-04-26,2,122.26,0.05,credit_card
370,677,24,74,71,48,2023-02-16,5,25.89,0.15,paypal
371,1605,59,30,56,6,2023-09-17,4,22.01,0.0,bank_transfer
372,974,8,1,83,5,2024-07-23,5,109.3,0.05,paypal
373,872,73,86,121,21,2022-09-02,1,148.43,0.15,credit_card
374,773,80,100,99,46,2024-08-15,1,17.06,0.15,credit_card
375,1087,68,11,55,11,2024-01-03,3,70.21,0.1,bank_transfer
376,1148,77,57,126,45,2023-01-18,3,276.86,0.15,paypal
377,1336,61,45,46,2,2023-05-28,1,213.05,0.15,paypal
378,1492,33,55,55,40,2023-08-09,4,390.05,0.1,cash
379,1912,90,96,3,13,2024-06-15,2,334.45,0.05,credit_card
380,673,34,13,95,17,2022-04-30,5,77.85,0.1,cash
381,1326,81,36,123,26,2022-07-17,1,44.1,0.0,credit_card
382,1989,37,74,8,46,2022-04-29,3,45.33,0.0,bank_transfer
383,356,67,61,140,7,2024-11-16,5,193.61,0.15,credit_card
384,1446,21,95,46,9,2023-03-11,1,44.07,0.05,credit_card
385,644,94,13,140,18,2023-04-20,1,120.69,0.0,bank_transfer
386,682,78,87,82,46,2023-03-16,2,165.84,0.0,credit_card
387,1058,37,2,104,27,2022-03-12,5,49.58,0.1,paypal
388,1493,55,35,22,12,2023-01-10,1,40.7,0.05,credit_card
389,355,49,82,1,20,2023-10-24,3,30.63,0.15,credit_card
390,1164,51,90,23,37,2022-08-21,3,76.69,0.15,bank_transfer
391,374,41,94,23,12,2024-03-22,1,66.28,0.0,credit_card
392,446,11,82,96,30,2022-05-06,1,218.43,0.0,credit_card
393,1531,4,97,34,20,2023-05-13,2,194.06,0.05,credit_card
394,1158,49,41,106,15,2023-08-20,3,28.05,0.05,paypal
395,605,83,34,113,17,2024-11-04,3,291.33,0.05,credit_card
396,1582,50,83,134,29,2022-06-09,3,70.1,0.1,paypal
397,319,64,69,146,14,2022-08-22,2,85.24,0.15,bank_transfer
398,425,100,44,129,36,2023-09-15,4,96.66,0.1,paypal
399,529,32,28,120,17,2024-12-17,3,150.24,0.05,credit_card
400,974,3,18,120,38,2024-04-27,1,107.16,0.05,credit_card
401,661,94,90,27,41,2022-03-10,5,129.22,0.0,credit_card
402,686,94,44,26,12,2024-06-04,1,123.41,0.15,bank_transfer
403,1541,49,3,113,40,2024-05-14,3,27.96,0.05,credit_card
404,970,73,32,65,47,2024-12-07,5,166.28,0.15,credit_card
405,615,81,6,60,49,2022-08-22,3,43.03,0.15,bank_transfer
406,1586,98,35,148,26,2022-08-20,5,160.87,0.15,cash
407,1816,10,77,135,13,2022-01-26,2,29.29,0.1,bank_transfer
